message_rate,message_size_avg,message_size_stddev,consumer_lag_avg,processing_time_avg,inter_message_time_stddev,batch_size_avg,topic_partition_count,consumer_count,throughput_mbps,concurrent_consumers,peak_to_average_ratio,workload_type
143.69916924728895,235886.56297441656,21288.086624322987,3294.5103204939082,385.13601141488823,1.8659712199439653,477.6959922185211,6,3,23.507906247342824,2,1.758275096374467,batch_data_intensive
81.82075011279693,878731.412543814,23057.1804502825,1380.0324964685667,422.2793400446364,1.7637589092874442,504.88310262447413,3,9,44.428823715633555,1,3.916294681824376,batch_data_intensive
197.05475294002437,414320.9603466421,56808.23271462246,6958.471373430616,372.2522355295281,0.3102519202939864,676.339010109324,9,8,7.2472606732541776,3,2.95163765612286,batch_data_intensive
112.48512958082573,997644.7871056311,26438.41471459158,8718.517451604903,380.17576224084,1.0800078913268882,903.1249291178406,16,2,38.579720054648234,4,3.1299629952752417,batch_data_intensive
480.14798088455325,415877.36440758454,75680.59030673112,6873.095021857934,438.79909624183375,0.8621436380643653,518.2063429925271,11,6,26.853364213623927,4,4.072548307518387,batch_data_intensive
454.8175909024969,957956.579832272,84310.86484207073,8172.884071307294,368.7992223077925,1.3121825047761455,819.6626981089078,3,5,49.54205375056811,4,2.941613954779406,batch_data_intensive
382.38624015016256,643286.3476475966,13687.065664562131,9077.19474832813,183.1691515219163,0.10547311795367625,579.440875200822,4,6,28.371391002127243,2,1.7012145915265626,batch_data_intensive
61.75463178186684,949880.9069940206,57696.79051055642,7120.508668937421,84.25976154448269,0.4843119547419254,309.6319447265345,16,7,39.99943582220925,2,1.8872770772065677,batch_data_intensive
112.39320957096274,216758.72621915824,57302.91434248165,4133.298903605743,462.448310529458,0.3620967702545228,578.269912618549,12,9,19.08451093887656,4,3.360339551219878,batch_data_intensive
390.7682290266001,428977.0691059958,65233.69287166813,2605.7339961709977,413.8413211469757,1.7378313881242897,225.28730266607505,10,4,22.709664786858685,2,4.774483933329863,batch_data_intensive
327.8638770907199,108518.63166382002,98963.97104876507,7866.479036658951,316.96604842009395,1.1942047228645223,102.3543321594182,14,1,16.373190085541378,1,4.343619740458015,batch_data_intensive
396.2957869482268,91818.8274863984,85110.83529965988,2748.885040718105,389.68954402202115,1.732919762403714,133.3287862348821,1,7,40.36330340833071,3,4.610801024682435,batch_data_intensive
55.79530340861264,836472.4742668361,42232.057774837725,9755.121901452376,275.3544949434814,1.6491842795110423,750.1253575478328,8,5,42.07970556807721,4,2.050482511715852,batch_data_intensive
495.29944234691584,1015623.9016808667,82202.0415596699,9827.791236471598,484.76462109993105,0.966587225149946,838.6870412147307,1,2,11.837102112385725,2,4.206263868521941,batch_data_intensive
348.661821627173,348408.955113795,48597.24089362281,5292.136362075458,410.0446277451899,1.2159886433904021,192.73382320729073,1,8,3.2237522444469144,4,3.9281786311426057,batch_data_intensive
281.934846858029,876683.6907438467,33527.57173487675,2455.2931596577605,343.050868587067,1.8303172863952912,744.4227226040848,18,4,35.10367106113268,3,4.182431063018621,batch_data_intensive
462.1000504704648,352436.10569830454,90930.98726521993,8811.09568759755,268.79653074237524,1.4795213603393798,538.0795461748412,12,7,31.702189014666793,3,3.827886054933737,batch_data_intensive
68.99817167736131,761710.7636450338,72328.2413223213,7457.822651340647,209.81350446337044,0.16903230012428222,397.25996989213286,7,1,2.1686470299502036,4,2.369621537364544,batch_data_intensive
225.54604205745613,740445.7500997139,24615.01224860082,5670.242235965692,426.6551833372023,1.2390703588543215,365.1175472049683,18,9,7.3813669450473105,4,4.644704918796605,batch_data_intensive
470.09113334862604,776883.1392825104,45232.569107670555,7697.352903446083,151.19257811477655,0.77817110468955,686.0914914450258,14,3,25.647474091042596,2,3.9709530081583346,batch_data_intensive
21.09460556359449,472623.6806297989,65795.89901261877,8965.991686554173,98.43631257499675,1.130529214609829,163.24786438103052,19,7,27.779945003057346,3,4.471129252434527,batch_data_intensive
274.86365172653706,145726.40031920958,100281.03167491831,8942.06295679062,282.1891388989826,1.9017037785132922,223.12067924869902,8,5,1.3736885088066364,4,1.5839443822983175,batch_data_intensive
108.49007148522732,225553.24841079357,68918.28268005502,5814.892538246616,79.27395873512117,1.340394821798115,343.409635923783,12,2,19.384866382406614,4,3.0281133768858233,batch_data_intensive
184.6351703279525,182276.5292055612,92574.79757523708,6084.336581762333,281.8641907487056,1.027510967151759,744.5718006062508,1,4,44.26376504352203,3,2.2899025848021584,batch_data_intensive
351.36183575383376,117764.3360870473,28114.951206495036,6526.7701981407845,321.69082419054234,0.120419267431298,164.35236050903436,15,5,33.70544393065304,2,1.6510502500505995,batch_data_intensive
456.4815652660116,206220.88972392044,22428.50515076331,7952.119293123208,393.8459418573449,1.4652638228111814,460.36436159825854,6,3,20.21763852604876,4,3.30271368868629,batch_data_intensive
289.34567659371294,171281.04618464137,58346.49899278227,4866.934731505915,496.2422562930981,1.410561183213938,834.2907714733991,10,5,9.824090951190046,3,2.603971777487911,batch_data_intensive
271.4459423960905,911085.5826812517,90775.67994793267,9890.551605182281,125.46432813648626,0.2974098070458662,402.4095707593599,2,3,48.231362434693594,3,4.316360685724969,batch_data_intensive
448.1804651551453,172994.63305452917,40375.05153690906,2985.9502281826512,403.66025065753826,1.7509048034834316,396.0214870702139,7,6,35.30214914079342,3,3.4553339707779824,batch_data_intensive
307.425919901858,443657.78337615414,24420.348685131088,6743.069765450612,436.2245074532425,1.709810867055507,986.840937059891,19,2,22.875191115092697,4,3.7380167662450066,batch_data_intensive
22.118546322157748,162093.0912199006,64353.87001582886,7676.227900075535,431.15755019421346,1.9484797487550536,374.35078057234153,1,2,32.60373458828394,1,2.6037006168080103,batch_data_intensive
461.36369688353,144806.71241712556,41159.23610894603,4266.419304182148,99.08763209999039,0.6216435427883821,663.5794081410831,6,4,29.01308814435014,4,1.9360906499606836,batch_data_intensive
74.86067182548663,597298.4408917511,21251.408753572767,7409.495901854016,161.44975523382274,1.0753366826474184,960.9312564888953,12,7,48.11895701735643,1,2.6503547657834194,batch_data_intensive
268.8266277810251,675166.3024652014,11465.62109096417,3232.0864306083085,165.97456105589742,1.4195882171111704,663.6437126981305,18,2,18.477326098529847,4,2.3382983619244477,batch_data_intensive
95.20760995467315,54554.502085120745,67817.13203233927,7001.18184640913,161.3130323546749,1.6804496135958416,387.7750294772466,2,5,36.06732502700531,2,4.870293258432482,batch_data_intensive
220.7246186847833,853428.3446037817,40323.02425573215,7757.410184339253,285.4326330548441,1.0728023175083679,779.4833495311436,3,8,20.346390160020984,4,3.3981788793965313,batch_data_intensive
489.87940768312365,839030.9103838392,11397.097449108243,524.6842252703842,98.33390510488343,1.0108563219840572,596.6736911031344,2,9,48.40381638023599,1,1.8399655069686316,batch_data_intensive
422.7557917710944,247415.63806333588,12812.979491951668,7061.783996206764,293.6092487999654,1.4540826921634786,757.6894541062285,7,3,38.77354127782625,3,4.356075738161937,batch_data_intensive
390.9036415397171,534130.6699095713,26166.117907569,4900.711825272102,268.7216395581389,0.5427334975692389,307.87206519043787,8,3,35.033740234637754,2,3.1621676238718828,batch_data_intensive
443.05164043570636,492401.4362250748,63364.53061467489,2793.7999300848974,438.01055536473916,0.8041171382578833,630.4970016125004,9,6,19.369093555919516,2,3.8518301940841395,batch_data_intensive
407.0264464467828,524450.7722518902,88474.66917538528,9543.366747662314,261.6071553194273,1.4107405678304366,467.1471010702936,9,9,23.634569878744028,2,2.2334876742178107,batch_data_intensive
239.55929433429907,583531.4364401784,48067.47326786641,2873.1369096535936,310.51106830965693,1.594845490659852,908.1672440221041,4,9,45.3503652830608,4,1.6391563030785707,batch_data_intensive
470.44030957782076,450168.3716994188,71442.68114621533,3607.980945379624,66.2298997067568,0.4769606021203428,698.4060977409293,15,7,17.860397851091747,3,2.522287108166557,batch_data_intensive
416.75132217727116,616131.5179319129,25736.88887811221,4484.766357605336,384.32355656319163,0.9172472568501605,261.45716450474254,8,5,33.5219732676961,4,2.675882887493617,batch_data_intensive
21.28542760483481,274037.9497022913,31255.584687863407,7135.131881695297,390.19284286191345,1.0530165658836637,214.79864387877225,11,7,40.3997210861008,1,2.9093233479664535,batch_data_intensive
446.04387095769744,336403.51033356047,75627.04105873623,4073.2224569879727,399.82478169257894,1.305393749743078,160.70420270507483,1,2,10.21959849395937,1,4.592353135677109,batch_data_intensive
438.49181144022606,872524.1894233692,75837.27971547833,3757.0782577230702,336.7495274758631,0.40448663989908173,562.2123772767228,9,2,16.36427609541712,3,1.7703469456589493,batch_data_intensive
381.0149757276087,534200.4039120316,24227.763823728747,1829.5403059943644,253.72753964091717,0.4044617963704659,232.61764975556056,4,6,38.933951994603696,4,3.442185531174929,batch_data_intensive
208.39312885826618,579843.9880232192,56069.56500496126,6456.016679220836,407.7211150562993,0.16247000445043513,396.64245435823267,19,6,25.824033585216647,1,2.4097626586093313,batch_data_intensive
284.8477118814198,642036.1430786768,49929.293082872166,8419.73113637859,55.39903798821078,1.0602405457122352,832.598744597194,18,8,44.34994607445291,2,3.7552930980566437,batch_data_intensive
307.37325533161714,174425.58573683794,75662.77039383596,5269.160128868722,431.48734767485956,0.2182276251948062,666.8502015475016,15,1,47.69999921423721,2,1.9293285987417048,batch_data_intensive
403.7775572664332,853850.9133734155,20207.32172608434,1410.8119652552602,453.9861131255559,1.488285278250794,342.45892554026887,12,4,38.140672310475715,3,2.96230561039832,batch_data_intensive
368.9193328691934,984106.1601421211,14279.778965947598,1543.4420277432944,199.21439498950076,1.4906349426000816,340.9896223042853,6,2,47.99283503276254,3,3.426586866942571,batch_data_intensive
469.87964268701114,392200.370387459,42627.588908859136,2264.8087335598357,243.47868221861847,0.14714373319109636,900.7807411912934,9,2,21.045111202178227,3,1.733521424594106,batch_data_intensive
421.99065959445585,195544.28976276657,67457.27265352944,1750.2753395896632,364.3941673556897,0.9716788897962607,291.92311407144473,7,5,43.774993403255394,4,1.539652581779572,batch_data_intensive
37.379060934008855,178235.65866143143,86932.85729698908,1152.069766465544,151.67214831478393,0.16507517216243342,572.061211682317,14,1,28.11977543097485,4,3.0679513954203697,batch_data_intensive
90.0522055941951,525480.5583165181,61538.70571138588,1459.7787424406163,120.54213027194854,0.36212848157348865,552.8854670352481,6,5,13.577874847404638,2,2.6877809903479157,batch_data_intensive
346.6662486507194,528334.2275069634,101433.77585833347,7021.930064003762,280.66271740561024,1.2273458416776823,177.67638703622825,17,4,49.93667709216478,4,2.2446366120517154,batch_data_intensive
435.05848451631726,131864.8655908158,86150.4582078498,4770.2436325097915,469.4975118716491,1.8030489228281756,661.1176305022772,5,9,46.471462950649176,1,4.52214267488276,batch_data_intensive
460.5559672909453,874057.6216919044,10812.936634238513,7959.389243060355,472.80669946690637,0.9402009534261648,586.8624995986723,9,8,30.9105897521829,2,2.884287100571164,batch_data_intensive
63.7350061578392,583503.9990932737,60591.4049732936,6732.246752694524,495.5479156286948,1.36195046531041,135.2189625892618,14,9,22.230944671757406,2,3.5833834442464916,batch_data_intensive
265.801883808338,671111.5863628271,44416.385121058905,5396.681608803256,414.00961435887496,0.9395499892660396,193.94709837815228,9,3,10.486155717955203,3,2.216627708638236,batch_data_intensive
50.42707163660768,122441.79166763926,85597.88480668838,7721.165034445381,422.0529246298343,1.133176199332183,141.4237249160402,9,1,29.73682478791566,4,2.8969427046367007,batch_data_intensive
98.20909635162957,514894.0290514193,51200.181005659004,6835.6717448076215,282.29846402357134,1.9189697150541953,838.1928239413076,17,8,22.69835228237558,4,3.5297950617050713,batch_data_intensive
231.98708336260916,607824.8219386153,96656.56895521571,8973.720416502425,83.38973789750736,0.8660879387038879,996.1070670274328,16,7,27.486369136139793,4,3.310013762963748,batch_data_intensive
377.2942136423888,434383.60118393734,34836.68159999517,2534.078395745114,457.22647387380135,0.34292997777672546,914.6461198705442,5,7,38.18503013388112,1,4.358693191695842,batch_data_intensive
289.9933702939588,973943.4599494404,102331.41380785074,6565.454468710249,414.1602315306733,0.8240817952162167,545.3869445066687,15,6,33.0271933339396,2,2.765510280523876,batch_data_intensive
407.2223209505923,370848.97788053623,68297.10943082947,2341.3062155071857,263.72460063867464,0.47683279925245126,392.63792511889477,17,7,17.54098893846351,2,1.8342913690815388,batch_data_intensive
323.0209686991009,493999.10285254195,86245.39806718663,4222.304723086884,491.9985349183226,0.5493424238786477,399.4638579136441,9,2,48.17274542780684,4,2.861784211907889,batch_data_intensive
429.10542858018925,216281.0246947783,90699.87868205311,9611.071135570368,377.7922251614379,1.6370980489123406,237.53918893340008,12,7,43.55113545577568,4,2.2954522756362485,batch_data_intensive
486.26415909262295,397228.9269236676,81024.27589425624,3714.055084109162,332.9318616848877,0.5184090328782278,376.89181420211986,1,7,7.7891413022701315,3,3.5862493382689347,batch_data_intensive
136.28923308317604,333731.79878734326,98937.60179394035,9622.963737245247,425.7147573113629,0.33975920722090686,617.159981174045,5,6,27.29054580597267,4,4.5391094399951735,batch_data_intensive
492.06280783647213,135819.34504077933,80455.53077014457,8774.214851572297,350.6787429647856,0.6188665724042578,921.4325884020759,9,9,28.260692868881883,3,4.202413850376798,batch_data_intensive
60.33163386631395,145497.57865701022,40496.501024896745,9095.526510880005,101.99473392557002,0.4280483905313817,149.3567609378882,10,9,20.27296330028576,4,3.7529481728751573,batch_data_intensive
333.4130499786668,562697.3982371597,14692.700831316622,9119.56347122332,223.21615212914335,0.7910682295488513,507.68025044761856,7,3,28.328964809485086,3,2.168763158524598,batch_data_intensive
228.42332577696484,776170.8612680222,26557.513258216528,1565.3251108708225,279.867992516114,0.8841262105043909,529.1203457309756,7,9,15.784220468729572,3,2.9807910860487503,batch_data_intensive
60.4810978379858,687612.5328412821,60657.04524286726,6585.742745115667,181.87100508568608,0.9321015469986945,852.9395854544164,3,1,41.61300144263884,4,3.429387593536178,batch_data_intensive
