message_rate,message_size_avg,message_size_stddev,consumer_lag_avg,processing_time_avg,inter_message_time_stddev,batch_size_avg,topic_partition_count,consumer_count,throughput_mbps,concurrent_consumers,peak_to_average_ratio,workload_type
190.42076636032448,988673.9198968421,30177.11774630118,8887.301639527388,110.50736167158765,0.8531446116000182,425.43429321480124,7,8,46.25082300327544,3,4.931276542498402,batch_data_intensive
232.65115024244366,444731.76691760204,21319.572291426204,3929.188388098961,91.34169582331661,0.9064418419744356,592.0104972128189,13,4,2.122294530890777,4,1.7390488668159914,batch_data_intensive
50.658721031396645,674415.5565640447,86892.03108256022,2231.880562411166,64.79753369412715,1.460910817281579,927.261867257817,2,2,27.385178369198105,2,1.6783068265433556,batch_data_intensive
352.62063000148606,124188.98134428998,39458.42029986966,2533.6640898073415,50.67491190371296,0.3984421494853578,237.70141528566958,15,5,30.960517695410367,2,3.086858004185886,batch_data_intensive
456.7701730179024,406379.1064346945,13667.146434933433,4257.793125082867,384.9680868533746,1.425214588406139,575.8475356764875,17,9,23.991803146963253,4,4.655688296667375,batch_data_intensive
78.38187158836035,543193.8095503865,66244.13037835361,1833.4802445405078,272.02880176102525,1.4776590577453108,724.7038289576187,6,4,11.434691763867137,3,4.572218850144157,batch_data_intensive
357.17438390688045,531362.4593537,71577.51340440559,4182.2289656596595,303.3013360837975,0.5339011216553055,192.3310013265999,7,7,15.920320532987168,4,3.440891860328306,batch_data_intensive
459.01632448284727,857072.4640585326,28377.241286039127,318.4198687225881,142.15893444464803,1.7427682780675158,420.23962069455047,9,8,10.739768692418913,2,2.609434156547619,batch_data_intensive
171.81623750814984,223945.07817969256,101601.87606244085,5951.208952965862,405.4631011986307,1.1961563045573904,341.11816816127975,6,6,6.926521265781847,1,4.32279360746831,batch_data_intensive
474.95113967802064,694606.1170376678,21243.565360069435,3863.1754653143907,210.92273712768878,1.9128582286096423,411.8501486682098,12,5,40.337210425700334,3,3.585344973584372,batch_data_intensive
410.4740379703081,901360.4656573592,40573.18423066783,9969.694112949477,296.3363563594319,0.1203182145000256,104.60380649897519,4,3,1.938698123412352,4,4.883377505120813,batch_data_intensive
247.39375944183237,718832.0871264241,10314.50083377087,5947.476224674259,177.01336370188167,1.1501648734717125,834.4726337307786,14,7,47.618440126941266,4,3.381428092277515,batch_data_intensive
288.5492521566667,636154.3260950929,52325.8990047499,3529.940568094687,283.25102529157795,0.7442869672298147,972.0986171506984,9,2,35.684752568972215,1,2.1611036937105146,batch_data_intensive
463.59975680592976,398775.2255337933,83246.87857110896,8868.33793687351,274.9800355819164,1.5527278413666106,143.4247161307664,14,1,26.75030917811116,2,2.093309620477006,batch_data_intensive
320.1255684521343,882299.5312363257,80433.28922443184,7879.186494621489,222.8469675294237,0.7144728124195768,823.9398322211254,8,8,6.0778632363277,1,3.8445070092346194,batch_data_intensive
256.0796981175706,210692.0276458684,88516.97748095958,5899.83972123599,469.0858164574182,0.3859912227975814,146.91453763430655,9,3,4.326484229468334,4,3.092439254005514,batch_data_intensive
226.11540759402178,53890.97593710459,15107.81343364285,7122.896876616577,271.4404119550324,0.2665032927198985,267.25808491511583,18,9,40.25516913002547,4,4.002891466207978,batch_data_intensive
472.5489048954034,745646.3294645505,44740.59297058986,1760.6012639863097,361.3861227996513,0.5795600336338387,100.73061065403142,4,2,35.07963955471479,3,3.3957144837474065,batch_data_intensive
102.83087981316925,187560.662867768,93718.22294480386,4762.028392015884,330.39282813415207,0.38432313290135495,295.8361412882763,15,4,5.3728588772742825,4,2.3149974355150658,batch_data_intensive
403.9824283742924,210127.4528474085,88413.83158423146,2177.7901053431005,175.14697390998592,0.3074668183051321,515.8748340820882,11,5,33.295029327046024,4,2.8777414429444512,batch_data_intensive
407.74031626800587,129087.65080043493,69693.11133309783,9940.749058530431,352.25752883561586,0.824598659248932,408.70904390769283,7,4,16.541469355312373,3,2.2891887242415474,batch_data_intensive
241.2731559619636,75229.29648990948,51041.187129713624,4420.812473689433,139.48043966641515,0.9585824478714966,200.16161441320352,6,4,4.578777382424895,2,2.3884516846457826,batch_data_intensive
486.6057518290715,518485.8298901715,56520.50674919823,2179.742161422455,347.7974972304123,0.360645102269911,453.312427426016,4,2,26.67686110831955,2,2.4341971083003133,batch_data_intensive
316.36955857161615,293336.5433189251,94135.64823218323,2952.6435741407936,354.17051975157966,0.1654852302779606,648.7715428819636,17,2,46.85451382573379,1,4.642379388159883,batch_data_intensive
200.2575735696651,979837.6634046853,62194.57083571715,7103.951365662688,88.70372379117475,0.7275951038651994,345.70930505036506,13,9,41.101578431391694,1,3.1487496840811233,batch_data_intensive
11.070915826125404,233043.44263777597,42981.33250766981,1785.6664702832193,69.92042585052565,1.7140278786635674,234.41899536155069,4,9,6.630379987260765,1,3.4653736821604078,batch_data_intensive
78.55329112686479,1035378.4442383941,24541.871696744958,3989.9512209081176,137.15825323930352,0.7190428621932888,275.7119016667708,1,5,32.430799456857414,2,1.5868854759796909,batch_data_intensive
130.74445338976435,404684.44833870494,63551.54607987904,8978.682718967904,376.430603026549,0.8482718582826088,689.7679137992202,13,5,43.84095975071584,1,2.731273615396115,batch_data_intensive
183.8130863565972,703186.0945998462,30037.334957057534,9992.325042748584,150.458825724161,1.698066706357946,507.8429507606409,19,3,44.662087201603775,1,3.2359898481120615,batch_data_intensive
271.66148816816866,274578.0238634665,42644.469816150005,5586.583660766305,245.99996739468446,0.7717852944143357,323.5472089418241,19,9,40.28489974517442,1,2.77938119483298,batch_data_intensive
205.85594598210798,464279.6908440795,19063.197504340464,2890.3647702105804,233.31346804292485,0.2312916202015508,494.4429351346843,7,7,41.297361142791814,2,4.4219426055101545,batch_data_intensive
280.159327043214,577073.3998907894,24050.039609598836,6306.100192649308,376.25314655534714,1.1622930586968827,363.5220653438658,14,8,21.247632344428936,2,1.837774124491002,batch_data_intensive
170.45518083344223,691935.6928927966,42341.20516648835,4381.163201999148,166.8758358258728,1.1045150700338497,272.24000039979626,9,3,48.34179618043288,2,3.378689370377127,batch_data_intensive
423.38153456971304,433433.99258423917,42522.7558244628,7575.087500509958,253.75099470440003,0.5832667758426231,765.7955266902844,17,1,6.978513199416822,2,4.690750122839112,batch_data_intensive
387.96460181710347,1045991.289701913,99819.40701450426,5943.153227126702,270.0325145347895,0.35344418383694737,395.07011835921423,3,8,30.527893394518273,4,1.7558599474354952,batch_data_intensive
238.32069048319582,608642.7078752842,40428.045263058666,7986.609559746833,449.63167480010503,0.7536752671629116,179.4843081443325,9,2,46.550755822292295,1,4.935724537149221,batch_data_intensive
405.48626479549444,133975.84965800878,102197.72940359228,3936.4401919451866,50.11257632414024,0.25003416563749536,557.6348209251591,6,2,45.464505518467824,4,4.302323913450775,batch_data_intensive
273.45702170898625,82356.30728042312,57491.04482535288,2191.828021390127,117.82908698251686,0.5114375890955094,151.6756754341914,15,3,26.319754782191346,2,3.4101233305507246,batch_data_intensive
374.6793023922658,247903.52052199125,23584.55618298206,6219.108883325729,68.42927702939865,0.3158918514120427,761.6283266188964,5,2,30.641032521843155,4,2.5845825346869478,batch_data_intensive
79.84235093433766,514939.5337751595,22323.163381171173,9140.244919549523,365.3448157909867,1.4997248638438645,139.3750637429132,7,4,49.29294800183313,4,2.059995059518948,batch_data_intensive
24.402607028342725,829543.2057439203,96153.1719195736,2686.546155603112,168.90593136630622,0.33742093120880756,125.72719591418625,8,9,29.74307746780748,1,4.169216036524371,batch_data_intensive
398.0097875913827,959838.0239037579,49891.40330703842,7230.988339594485,357.9541616293619,0.5821057276516741,127.14388082171313,2,4,21.788074665250406,1,4.172810564521745,batch_data_intensive
297.278898792227,757577.6382462229,53574.0488932302,4317.968080035885,409.92378270921483,1.0650806753401088,184.16755256141087,11,2,49.670194910193054,2,2.743388511086514,batch_data_intensive
37.129916136330905,891578.2606271048,97464.55704050984,9573.059939407138,191.1595257286908,0.46784579118078323,353.62371438436674,14,6,39.84087502220851,1,2.146909933246759,batch_data_intensive
25.775252590143598,475953.33689009945,47926.08337876353,6805.866895932412,62.6332089786078,0.1260661607365705,904.9888917361975,4,8,2.3415211622570085,4,3.0870446555235107,batch_data_intensive
48.493628610891456,141854.97910605068,87919.09622177262,3040.541135472111,137.29472758108207,0.27179130117474853,942.245669201294,17,9,38.916621436124494,4,2.397992500905486,batch_data_intensive
197.25483263669273,212086.1263160734,21206.55566031208,9394.271465311032,286.302849919024,0.5199704455592142,624.7601303920783,8,9,32.33618451541491,3,4.177484490104888,batch_data_intensive
489.7406746383149,634375.3685920604,60252.12051427931,1799.3450594342462,91.97052775461204,1.181634605620197,227.67384425257404,5,2,42.578233889588475,1,4.943029409045469,batch_data_intensive
87.00945161524155,326132.53487300605,25770.376675965985,9092.635681572803,196.67150687431595,1.1008687954913174,987.493098380619,14,5,27.960868142154105,4,3.973378677340841,batch_data_intensive
109.36847964047823,817656.3736793754,22948.091222634637,7017.780125899928,295.10061161570565,0.4616050637193883,816.3459088622163,8,3,10.724876055995198,4,3.732978733124521,batch_data_intensive
154.24134032363554,497216.59155039943,31296.991176609376,9978.688428403279,139.69821757446024,0.22616432162877753,390.5153594029,18,4,35.13656960896113,2,2.991824079950201,batch_data_intensive
80.89295856149248,848752.5184741275,97179.5121167291,9471.453049044754,439.61383886771864,1.7342976548338664,726.0728650213689,11,2,28.58361572649758,4,4.9866553376743905,batch_data_intensive
205.0032218323791,60712.46261799084,85256.1132397156,1893.2432468071336,476.7939839154827,1.724286649319251,831.6283471507282,5,3,39.09887164609461,3,4.793433851087075,batch_data_intensive
189.5513366134093,600441.2162824598,57138.24521009803,3666.6135449517224,158.63883249127124,1.9522154868816735,131.82318436739268,4,1,24.660206840562548,3,4.903113742861385,batch_data_intensive
442.00534123683013,397492.43435233517,56981.476952265075,3672.9401694965627,129.1219716558059,1.503837590455173,496.39267782471217,17,5,43.237278675840194,2,4.4752761695512,batch_data_intensive
45.806147345873875,315872.3789530719,13606.63840027571,540.5688212598878,230.2535762894845,1.4898115018048883,222.40267729481087,19,7,3.8375848817637817,3,1.7315718846261996,batch_data_intensive
322.0952724438845,647675.7528673272,95604.61233761098,7270.616707906434,421.9971572446421,1.9134792259901883,300.5395410855146,8,9,43.55634979027814,3,3.1456283938436784,batch_data_intensive
377.1186952293611,102181.85042893687,83474.48790304465,6016.339121630333,345.8814675955424,1.7589738726557362,874.294178762309,16,4,33.16209042086665,3,1.7033044867857652,batch_data_intensive
154.4899820903976,371031.05712126737,79332.50445118299,9770.166001527767,61.21174538623484,0.5479140429590541,309.660741361743,9,3,29.73039169494633,3,3.158879261814421,batch_data_intensive
65.33021198376414,518179.8165138187,67424.83889297393,416.6383602602919,96.85896276287704,1.7481166635329262,683.3029976731848,15,6,30.817704663449746,3,4.943907020824152,batch_data_intensive
22.823635092925777,938548.8097786552,100291.18716266258,2024.3523836652555,258.8027638945753,1.9428657338451607,798.7343088272719,15,5,30.490271935165858,4,3.102633888356701,batch_data_intensive
62.661920671246584,489824.4045241838,91359.84423901686,7382.563788739352,237.32238318448452,1.8514846545860089,983.0001038620047,1,3,8.338157101593664,1,2.7897422850664984,batch_data_intensive
365.1747951900073,428838.32826161047,17258.992280588413,9988.472978264082,299.14365799310036,0.5648603758678312,834.1107419569298,17,6,37.36360935056689,1,4.111731174725428,batch_data_intensive
140.7688203605509,170867.06394800515,32518.63179535587,3091.814625616759,146.5794686502868,1.9457301217791936,898.8773703483402,10,5,23.44553745590644,3,4.540742067882654,batch_data_intensive
492.5646299307281,374317.09157557064,62263.633662816035,3339.176457109688,139.89438283620373,1.2050435072045618,354.4909934927572,7,6,3.477243585696623,1,1.6155980980463718,batch_data_intensive
175.04083044570183,607930.0797472257,100574.54773613515,9082.696661521903,351.86531962541414,0.7140970927331199,357.76298312905186,5,8,49.00033517389755,3,2.821960572475475,batch_data_intensive
13.57496060502016,549280.0177061777,99551.21535922894,5140.860710948014,473.78732551545295,0.38575995477933994,706.7973887394053,17,4,14.169062712600983,3,2.4958874884647653,batch_data_intensive
70.60680812555802,992540.1725521982,30086.663985687912,4732.4679494108805,252.1720640260636,1.2774754203721492,318.27700667343913,6,4,8.281879762853395,3,4.65975993629432,batch_data_intensive
383.6646549705946,157056.42886592777,23350.392020742394,5069.640213217275,494.6525914405422,1.7075450706345312,795.1770222503667,2,6,21.815512298471933,3,1.889306439383506,batch_data_intensive
350.7947641983694,102307.35866647767,73870.34758732635,5266.51362736251,135.54384480173013,0.6098957134972101,856.2150584733373,10,2,24.419668435943446,2,1.8591841304608843,batch_data_intensive
417.06759740886275,226333.33203743902,70547.12816881525,4088.7055829059436,197.66878305972733,0.4348210745704539,414.39324256868593,2,9,9.38061682764386,1,3.0124110093767302,batch_data_intensive
162.29436564742818,817318.0486787122,77603.63379871083,9720.723618089793,491.2162581274515,1.7948890347008224,944.2722344737784,11,7,4.522314632448417,3,4.993153818076365,batch_data_intensive
31.556125713758675,772933.5108904268,28216.373952070386,3321.2314754429735,73.95231627584845,1.596550922284346,704.142620117724,13,4,36.5506235496688,2,1.731727591931857,batch_data_intensive
90.09184526513296,227406.979196816,68185.12030189218,2414.194277855742,407.79447488746365,1.385077710658271,709.1211629907656,3,5,30.80267082877189,1,1.9379033379848671,batch_data_intensive
174.8814359943048,197604.96745320127,15111.435319358983,3748.8006889201656,486.0603971520135,0.7972706097682859,879.344554293714,3,7,48.882548076624296,2,3.732434423635973,batch_data_intensive
186.4373370256976,1048474.0256497536,21067.210731198495,6188.149797594539,187.03907256628926,0.1338356944741213,133.03373118749374,19,6,22.622296864069572,4,4.159381753412396,batch_data_intensive
395.47481958124854,883487.5111145878,22611.189229310403,4163.341405135951,324.20418512346504,0.20384190909911187,990.023766793216,18,1,38.91191183239955,1,4.388156488813136,batch_data_intensive
